9759	2	1.3122247921214754	-2.6405247176073297	-5.935060986447377	3.3360099335637385	2.4479041248544617	2.1594484879542963	-6.541943732880288	-3.0403865005005466																																																																																				
7116	2	1.4768577108993368	0.7625671916974747	-5.64091281266222	-3.190383313366443	-5.299564618794889	-4.750407472212369	1.6911413306018224	3.1059832144274435																																																																																				
9926	2	-4.883594439518302	-4.444330661680928	3.067659222718338	4.60291743227559	-3.407275389527587	0.2890624630055756	-2.6089356101983605	2.5622800109181068																																																																																				
4422	2	-5.692628459549363	2.253235214473674	3.002499244044836	-5.682322285473809	-4.324737078331615	4.330077996743358	-1.7894383039926236	0.6598424943521118																																																																																				
4151	3	1.3811557610534129	-4.258499237825012	2.3970873491060796	-5.587699757561185	-1.2267369894196234	-2.415510605188653	6.145928216899544	0.5614582364351746	2.6231443368043976	1.7380983555432377	-1.1365295764419456	-10.200271596472012																																																																																
5343	2	-4.549030641888803	-0.5795862738429204	4.0297633816325975	-6.282502799797647	-5.070507960403749	-5.965879756240319	6.052414999799011	-0.10569897710812515																																																																																				
7123	2	-4.801841621279495	0.4175919028326423	1.4966747311425215	-2.030352397248494	-5.961898515717591	1.3080883249342286	-4.560817864029186	3.280008840318631																																																																																				
1186	2	0.8633217850505983	-5.325941807866221	-4.872995096630199	1.8521400077278478	-0.8388615151680974	-3.361052385116969	-0.06040836601829467	7.1540741315408685																																																																																				
3815	2	1.6417548093934105	-6.640661863074139	-2.2220195085553045	0.800754224229707	2.8639550293082228	-3.403585048655013	2.473404948311145	-5.468479306872454																																																																																				
201	3	3.5946183673634473	-4.523637896574426	3.6771412717239467	-5.1868693289073065	-2.9776186348431146	-3.587217739447507	4.9738993275378425	0.7825233140829686	6.745247780625436	1.7897153735601683	-1.996892280950532	-5.483218941531617																																																																																
9813	3	3.0936783689517378	-6.067222911779201	2.718119018436963	-5.863903798057434	5.311880121340982	0.17660350833636587	-3.629544447468811	-3.238078105948645	0.4362934539208601	2.819839071519477	-3.627481977570978	-3.7596436286437456																																																																																
8445	2	-6.533194040530376	3.566163882388442	-3.0368196874682765	2.4205486101402625	-6.323478892569651	5.442568804885467	2.6757194660988923	-1.9304954960863707																																																																																				
7926	2	-5.296183035895229	-2.580931293025281	3.822955257933132	2.0789072642558724	-5.972363089485876	3.8000222603706857	2.5502290502744565	-4.513791206022932																																																																																				
5311	2	5.369538649380173	-3.5376550213145057	-1.9822780131574544	2.527356054768817	-0.5754963649779901	-7.834209331856518	2.675331147754621	-0.41463893999794116																																																																																				
1011	1	3.164701418853133	1.8969584358966896	-2.6510613823776565	-6.279769085239734																																																																																								
7779	2	1.6111118854344	-4.717295844388774	-8.649472763697279	0.4110947304197711	2.817566811281348	1.38156008729336	-9.064700425354454	-3.5661998038179368																																																																																				
9580	1	-8.170378603539971	0.8013485137423314	-6.517758317040773	2.806092624907371																																																																																								
5906	2	2.42688919526836	-7.340451403399735	0.8397645547946031	-6.978531897403183	-1.5892259121526262	-1.4656531614191777	-2.779603063705383	3.1401521199711477																																																																																				
6848	3	3.685265959884136	-4.434923520700432	1.8076207566247569	-5.697404314356863	2.29839344085581	-3.2971971486289697	-1.8354753852702483	0.37698516206415644	4.090403502112431	0.34717547889550887	-4.528149592548166	-3.453581787761974																																																																																
1550	2	-3.3811698472626195	3.514374719812216	0.8592553470128622	-6.894489503024317	0.7340837029023238	2.665691267954861	-1.920610977892224	-6.78244638952386																																																																																				
7336	1	-1.4663623826781642	-0.33095650724885584	3.894238094583675	-9.518484107176503																																																																																								
5967	2	-4.52773691677752	1.4702198773207198	-7.056282985805496	1.0389321179732856	-5.925245593575513	-4.17200320645126	-0.5114042479149612	5.997841870513211																																																																																				
6271	3	3.0545942727384805	-3.7948307376089887	-6.1417823032547485	1.2297251779918954	5.544733293193995	0.5439649475130371	-6.243506851255399	-2.916033971708193	-1.6834386492035094	3.501228285225453	0.28430148847227626	-5.4495992885140785																																																																																
2352	4	0.6921638959045164	3.6532492815620157	-3.7338277143836334	-4.3815573687027305	4.7365260857265685	-2.5366814768021335	0.3064286671063728	-6.8873615791456775	-4.019455174986233	1.3542466750746234	0.9058527066323783	-6.933921215392946	-0.3206097983520464	-2.2422462556912905	4.142069802018327	-2.692491006123097																																																																												
4865	1	-7.077439890052823	3.9113584534220167	3.002447910967036	-9.354873384108055																																																																																								
1639	3	4.550455640433086	-2.6427139700070374	-2.1766703220238455	0.12702902278994327	-1.584526552444289	2.728388594574951	-5.928207741028798	1.0708163408040101	1.6592798133702813	-1.0847631598365086	3.297052871468831	-6.056952920470638																																																																																
9143	1	-6.188040307719288	5.099284184213009	0.962134550005959	-4.033865301660511																																																																																								
4280	3	-5.407757034829775	2.9958284570372298	-3.3879534398383533	1.911173724229377	-1.873224263416975	0.9818912937707557	-0.08826870970016439	-5.570991548009779	-3.0962557363915004	-2.8666768189070067	3.1911619744658637	0.950604056534998																																																																																
3986	6	1.1147413329647757	1.2840676576084908	-6.023573315921018	-4.941064247446622	2.147291536910566	-1.3364694188778332	-10.496473745388235	0.6976235520376695	0.040091759057046705	-2.084775292914406	-6.139793328616868	1.6004544353424712	1.4636485313336625	-2.303577766359329	-7.521521882594953	1.3629308499487065	-0.2797152725472292	-0.7810002534092676	-9.541235449869731	0.6964643512876226	1.5877980871683535	-1.0016129926076476	-10.207211094599383	0.37289013282040556																																																																				
8281	23	0.15118949515982058	6.582966425155183	-0.9065366379054277	-3.653572904763423	0.08905332552614763	6.6926944188366715	-0.7816646914765906	-3.374597777448693	0.11544766226197098	6.657393341234014	-0.8232758083278292	-3.4948624500120817	-0.05205562343918119	6.7578818590220315	-0.683345767684575	-2.8818175292464887	0.19682219654945116	6.386451936522907	-1.1222920825974911	-3.5016616667093645	0.20983651937294293	6.270101300773355	-1.2564488446179325	-2.9505297962121686	0.21584717037209145	6.165895249842075	-1.386045794760732	-2.2083931851176195	0.21256032044760367	6.235798042157426	-1.2978644884241681	-2.7269305633676533	0.026342845047127965	6.7394918706335805	-0.7197830696750117	-3.125449646421604	-4.803124439402136	5.563821354718625	-4.56179997934171	0.7402650062362424	0.03814581939099544	6.103711052207149	-1.4967887111179623	-1.3465953718691352	0.2072592001753027	6.298217641793355	-1.2232272380989664	-3.114825002986776	0.1833106549562266	6.465926386116359	-1.0343454432734216	-3.673574179473972	-0.6499488207185647	6.61286758841885	-0.7629327596213226	-1.9964618567966492	0.2025928733338851	6.341801499429079	-1.1728160926005748	-3.3314197591349566	0.17946383191433568	6.484147483525878	-1.0144148215900581	-3.6904656121088375	0.21415071140030006	6.142435442949657	-1.4172258853297126	-2.018297912556591	0.17143042319149843	6.5177275955643434	-0.977790651385609	-3.7013530034477093	0.1294546849857034	6.632755293131334	-0.8512834856925535	-3.5600659173067117	0.06905286684312359	6.712219501247685	-0.7573335646265483	-3.289135419811579	-0.6694213755720804	6.202116282014277	-1.2748785807600471	-1.0004850371556975	0.15693117770439244	6.566724145587604	-0.9243399513754127	-3.673528941737564	0.16664420384516665	6.535347327632191	-0.9585908469161766	-3.697102003736764
801	3	-4.191867287671947	1.2788960668297886	-7.661037721978289	2.381224056242684	0.22957837015652813	-5.002054061606499	-3.432421554314965	3.816895257273273	2.075385053139074	1.2356158706966838	-7.3436130331525735	-2.770636960606609																																																																																
3107	2	-6.161348717200634	1.264115395657573	1.9630830716647314	-1.7769756500162672	-5.971330152953605	-1.4337717373991852	2.03943693176379	2.140713091739997																																																																																				
2631	2	4.112829439446311	-6.202818128476951	-4.656011094406526	0.6884682491711407	0.770761408454687	-6.063702033239042	1.9444008237918358	-4.600685444436456																																																																																				
7700	1	2.02540604218878	2.070302281665392	-6.752093273520902	-7.641863360939744																																																																																								
7348	1	-3.6648548925177593	1.9521520922641742	2.913377379133441	-11.015998514888315																																																																																								
2162	2	0.3526249284090457	-2.3976453354902447	-3.0369370745156066	5.040284951857605	-2.5706204784310613	1.9094719040713923	-7.082388689902087	3.3356791762784463																																																																																				
7243	2	-1.6034436421168667	0.4742705842314288	-12.538390967063714	2.8755618263444456	3.754010424524157	6.531379458290121	-6.494062082797379	-2.7070639305920046																																																																																				
7762	2	0.5129086944709873	-2.610052460766911	-4.9159339409046625	3.165086190996163	-4.983718349982765	1.77541541370707	-5.501672413838828	2.0981540591941537																																																																																				
7875	2	1.3655970977055212	-6.078445543628262	-1.406729055269256	3.6066620588619003	3.7991068617890247	-11.700752536869892	3.5796270726034427	-2.2881779985887705																																																																																				
9565	1	5.0361020105958945	2.185555652734307	-7.091182126103832	-3.951951757782189																																																																																								
8377	2	-6.6190103960001565	1.1380361485330117	3.5656391369450757	-3.8230005368941002	-3.5327610250931363	-2.1749997459133037	7.3680014836333445	0.21398611784779278																																																																																				
3914	2	-9.814385963750885	-1.5528440392445608	-2.9732090970401366	3.5224964431473063	-4.028315525988757	-2.6181330261986653	2.052565992728688	-2.7532298693319115																																																																																				
3145	1	3.7394476930162495	3.162273609467426	-3.320211095125748	-9.71500734703847																																																																																								
2816	4	-5.733605982534256	-3.261038411458037	1.057043070804861	4.142217909720839	-2.205419948488459	0.08766267262846207	-5.020388540512421	2.190208166957576	-9.303377393050582	2.3907332324718893	0.5699807607595623	-0.8035522469081555	4.148851228518227	0.0491482565736238	-5.8908806458144225	-4.43389020021145																																																																												
167	1	-7.079828445906368	-6.269627249697989	0.8802562297910419	3.5759402017931485																																																																																								
4996	1	-0.5514043985996016	5.425039350760982	-1.422568453281121	-5.618786211170153																																																																																								
4820	2	-2.6186658562795944	0.8882011454727633	2.177546900218776	-5.327573314637802	-0.8243338453624649	-2.877758455961732	7.58370790926728	-5.190883687013552																																																																																				
2055	2	-3.701549322484926	4.733884539067206	-7.30934767920216	1.1806350923796347	2.3952207295748873	4.043046911002224	-7.122755264080153	-5.209938553699013																																																																																				
1010	2	2.9598791055692746	-5.471353320299096	-7.361505143588211	6.4527169901678265	-2.792217718942949	0.8317692079715637	-6.264711723510169	3.596443584128793																																																																																				
7394	1	3.480367394032997	-5.634408878314334	2.2084393429780356	-4.8672810329420155																																																																																								
8081	2	-1.8884505063334103	-0.7570560101725432	-8.549623771217497	1.598410589625272	3.524309524830237	-3.6999902921225503	-1.228998326452979	-2.3081728506662422																																																																																				
6872	1	-7.08176218877652	-6.8563168557852805	1.3873478722753032	3.2134616219156498																																																																																								
5647	2	-1.0903413511204745	2.9406594827504415	2.8122906253772646	-7.635201177875025	5.204171364599262	-2.1897698131259618	5.368277644063935	-6.4912908147234845																																																																																				
2610	1	4.0871370891210335	-0.06574631730635662	-7.928087201354901	-1.0989777551747368																																																																																								
7543	3	-0.05162382602541391	2.8645918571418942	-5.01528054353218	-4.481753703405351	3.905744673835702	-4.4203459398636324	0.02734137038497271	-2.6972526734065885	-5.86286775908005	2.6205429419126216	-5.80446591084475	1.5715547456299008																																																																																
1425	1	4.951363458486119	-3.986530234657012	-4.790223198346332	3.492186006927036																																																																																								
6581	1	-0.6648826066728624	-1.2455454037002378	-7.424551146424422	7.887421459159255																																																																																								
8553	1	-5.484715958454562	-1.324540517879326	1.4712852588588765	1.055084307309786																																																																																								
3265	4	3.3276974467975453	-4.1601723734402585	-4.691094407819252	0.3860034789912001	1.0368908645525725	-3.914486512542045	-4.691147198056857	1.9580937597652328	-2.6435586168353473	1.7257890515997327	-6.459844186957023	1.4243681105771864	2.6628662550320645	0.48403388476076303	-4.723730891153224	-3.17094018760533																																																																												
4130	2	-6.332679088230778	2.001747850919284	-6.276210664060284	2.39526171527573	2.7838433070693918	-5.748442543534993	0.35998692507055086	-4.64387585790742																																																																																				
7107	3	2.059883756151614	3.55534580834294	-6.086278952172271	-6.220874130241872	-3.709082238417781	2.022775091616103	-3.5117079831201945	-0.016969937933746185	-2.934930648837109	-6.4393977555210835	0.5232561859884508	0.942700109618046																																																																																
5386	3	0.6224955302527445	0.0350070947142463	-12.088646587427762	0.26068165182045244	0.2975022725379633	-0.1574252292413266	-12.309944725320532	1.5085096613330575	-5.674970570540121	3.8941477797078585	-6.814040787575174	2.5367345644566583																																																																																
3267	2	-0.4368202459486682	-2.4158630966683834	6.707844976302473	-4.853692050869981	-6.934506125115973	-8.375957360488613	0.39766730137473455	2.634252123537957																																																																																				
2199	2	-2.286264576880291	-2.208715362849833	0.05879052419207355	6.069609890471024	0.8616598011269222	-6.922214084110628	-4.720070431849113	2.4581913645421642																																																																																				
3753	2	-3.856414874294954	1.9054080666312136	-2.3685241424478325	0.42986075337451196	0.9710347545123919	2.672613580845577	-4.352225670523077	-4.240339967374561																																																																																				
2563	2	-7.10314505805811	-6.1729905156109615	0.9548252412413336	1.254047653742956	-9.854645240642556	0.19610929938935467	3.929907686610426	-2.0960149192887423																																																																																				
9533	1	2.4935070994731707	-4.262672086577449	6.281281308989457	-8.704549168668386																																																																																								
5588	1	8.339902513127065	-5.564639740370881	-8.1410112896987	4.940287956877646																																																																																								
1575	2	4.246434652170571	3.224401285857047	-3.684007384953684	-5.096453838428703	-0.5253374309187642	-3.2065479971004347	2.86810543535754	-5.775624482832764																																																																																				
9645	1	0.24313307879928964	-3.7948496738168065	3.7424647056553595	-8.10598773967873																																																																																								
5056	1	1.2633895105634816	-8.708112580557946	-2.963441029218794	2.822353834523107																																																																																								
4003	2	-8.024346012749342	0.3125092451523742	-5.787210889443843	6.95090511605526	-9.16104901874756	-5.220580388147346	0.6752388713755991	3.011930180590525																																																																																				
1502	4	2.975524886917203	-4.86411770855787	-5.501336043668045	1.5519673786647372	3.9186069142505833	1.2011501504703	-6.316219891660983	-3.59906252206482	1.8730446306014954	-3.735264059271653	0.0673702378787775	-3.5174700412497883	-2.806537817465931	-3.8863372074488236	0.016138733091485346	1.6959852111064821																																																																												
2110	1	-8.216403382212357	-6.427636996181065	-1.2655309508925838	3.7727227905970504																																																																																								
8364	1	-7.106020395114431	-3.6268651470961335	2.5024962601533116	2.27833692875538																																																																																								
8745	2	2.62861726146558	-4.097848238808799	-5.330497438791547	1.2805182994633313	-3.7580754774986023	-5.2151577032490675	1.1389381965779037	4.300248066849267																																																																																				
739	2	-7.417654760097865	3.323526326343322	-6.230004856504837	0.9642087418346398	-1.9409299153835526	2.8851189550708187	-0.17578432448653097	-1.350377656329378																																																																																				
5080	1	-5.705654231906093	-6.372388897215822	1.9910218790301535	6.469261280425451																																																																																								
1672	3	2.3404504407152507	-6.863066338845624	-1.7347934567392964	0.4803897385927331	2.421453859724212	-6.880583053328821	1.4998892040695095	-3.9893254243714895	6.72398613305377	-0.9921054432736163	-4.95734039643426	-3.5099049288044966																																																																																
2679	1	1.1366211831722977	3.0984384088461057	-4.7217025416305045	-6.326892110351423																																																																																								
3736	2	0.7231610421859325	2.1518643190723408	-4.869102738866083	-7.262791135892556	2.0294765706086806	-4.13797694774142	1.1147367528717005	-7.222782537694933																																																																																				
6024	1	-5.407465325715772	1.8664757834615566	-6.852848193064544	1.9072359679912188																																																																																								
8002	2	-4.454154669734651	1.6308569621592233	2.080335254029393	-2.7156087413388983	-4.394525734420615	-3.3339071058064587	3.3990134533710354	1.1466881926011312																																																																																				
