S_no	n_states	A_ss1	B_ss1	C_ss1	D_ss1	A_ss2	B_ss2	C_ss2	D_ss2	A_ss3	B_ss3	C_ss3	D_ss3	A_ss4	B_ss4	C_ss4	D_ss4	A_ss5	B_ss5	C_ss5	D_ss5	A_ss6	B_ss6	C_ss6	D_ss6	A_ss7	B_ss7	C_ss7	D_ss7	A_ss8	B_ss8	C_ss8	D_ss8	A_ss9	B_ss9	C_ss9	D_ss9	A_ss10	B_ss10	C_ss10	D_ss10	A_ss11	B_ss11	C_ss11	D_ss11	A_ss12	B_ss12	C_ss12	D_ss12	A_ss13	B_ss13	C_ss13	D_ss13	A_ss14	B_ss14	C_ss14	D_ss14	A_ss15	B_ss15	C_ss15	D_ss15	A_ss16	B_ss16	C_ss16	D_ss16	A_ss17	B_ss17	C_ss17	D_ss17	A_ss18	B_ss18	C_ss18	D_ss18	A_ss19	B_ss19	C_ss19	D_ss19	A_ss20	B_ss20	C_ss20	D_ss20	A_ss21	B_ss21	C_ss21	D_ss21	A_ss22	B_ss22	C_ss22	D_ss22	A_ss23	B_ss23	C_ss23	D_ss23	A_ss24	B_ss24	C_ss24	D_ss24	A_ss25	B_ss25	C_ss25	D_ss25	A_ss26	B_ss26	C_ss26	D_ss26	A_ss27	B_ss27	C_ss27	D_ss27	A_ss28	B_ss28	C_ss28	D_ss28	A_ss29	B_ss29	C_ss29	D_ss29	A_ss30	B_ss30	C_ss30	D_ss30	A_ss31	B_ss31	C_ss31	D_ss31	A_ss32	B_ss32	C_ss32	D_ss32	A_ss33	B_ss33	C_ss33	D_ss33	A_ss34	B_ss34	C_ss34	D_ss34	A_ss35	B_ss35	C_ss35	D_ss35	A_ss36	B_ss36	C_ss36	D_ss36
666	4	2.8391693164085123	-5.298654335346246	-4.10021243329459	1.3067873242129484	-1.9332669971584198	-0.2709119344163113	2.767728165067174	-4.200175717076738	3.739522125936713	-6.319499597220059	2.0472226931651067	-3.4917849143243482	2.2044505040690145	0.2825228777088404	-2.6954055301484896	-8.915207104319586																																																																																																																																
2953	2	-3.3785827696835278	-5.438547333424713	3.0919679492780117	2.1558860306114855	-1.9402298144759775	0.6077443530499103	3.4454014282448133	-2.7359669658497063																																																																																																																																								
1896	2	-3.9626519630691535	3.372072170990052	-7.098992044822905	-0.4053490198246556	-0.5192439648672921	-1.9580782165996586	-8.141782874278327	3.2284940130635738																																																																																																																																								
7067	3	-3.28587640455927	-0.25147949523266816	-9.855216958456607	5.700854904641634	0.6977628829836224	-5.776391719614971	-4.587291896818935	1.5059611136341295	3.270860183704671	-5.244581083150315	0.8895581136081695	-4.039976881783557																																																																																																																																				
1056	2	1.5878663819821668	-4.536256809507137	-4.564952656972041	3.6949252213830137	-1.5218813902307038	-5.294033673449074	0.5628039207595076	4.317114231527716																																																																																																																																								
7340	2	3.258695397118199	2.3319683339940185	-7.882240263652361	-0.053381576884650214	2.239963844913164	-2.628370538182636	-5.848889781862828	3.4972929846399667																																																																																																																																								
2755	4	2.90952600770331	1.6645145771836853	-3.9628070812038394	-6.161733755588109	0.6830885126617087	-3.0578584691128055	0.9535606705066314	-4.998675140548932	-3.5986346912700875	4.0949588144481925	-7.2079930988939855	0.3784603108953741	-4.315888404606705	0.9181310966807763	0.8268169965618264	-4.342417491312989																																																																																																																																
1557	2	0.22155758131713174	-7.150338444448148	-7.067769396084342	6.558324608436964	5.898540550747401	-1.5564601444872708	-3.5521309343474288	-2.1650104685691924																																																																																																																																								
1334	1	2.5727227706431917	-6.4069624824535865	-5.579770457861223	1.601196811587738																																																																																																																																												
6764	1	-5.9813130323771055	3.4542746513751785	-7.841895463509352	4.520374133473062																																																																																																																																												
805	1	-1.0631903774499052	5.501260897318397	-2.345593931347819	-1.528003521120128																																																																																																																																												
3057	2	-4.122511493553864	1.1332279204402813	-7.307676708857796	2.072457081329213	0.5783389491411172	-2.8237073393952548	-5.189268109631073	1.7323994926671502																																																																																																																																								
1353	2	3.890216070494058	-3.5038866415634287	-4.67738129256826	2.068092685136858	3.5902564989258607	2.6969952040941005	-5.591795726442145	-4.252193975630695																																																																																																																																								
5416	1	2.6389468481982856	3.106710457354515	-5.332170287617869	-5.312978834519587																																																																																																																																												
4813	2	1.589286355908492	-1.0910082028853314	-10.096458873816218	-1.4238523148234798	-5.476590511181779	3.3144645573648663	0.9746346031213373	-5.478412252515589																																																																																																																																								
1798	3	1.0935092360750958	-5.34407740587503	-4.747026924787318	2.545638459530784	-2.916600865578973	-3.556988473503709	1.3032756093798856	1.9339088128018997	3.002616584762719	-3.7448644302457135	-0.06043998560308751	-3.460238087960063																																																																																																																																				
3327	2	6.756283643197547	1.4848364444314173	-7.032790362043635	-5.547787426566915	8.165359392352867	-2.4990288653749824	-2.1905648328416363	-0.6683118906904663																																																																																																																																								
2227	4	0.7817232094739172	-4.2167200933265905	3.9679244535223868	-2.534027751444498	-4.754580775664403	-5.85968378144337	0.03808326160444658	2.5805049593156997	0.31176513001107153	-3.915620695298119	-2.5025531371699974	3.6276858803738166	-1.389267379373697	-0.059266819149776974	-5.523808003404182	6.702287980910683																																																																																																																																
3609	3	1.6609190640069977	-4.942849704419863	1.6823878165519013	-5.614808396579362	-2.920776461948473	0.9865773117936539	2.2114244629258653	-5.367955807677308	1.7410802391753033	0.6555012390361888	-4.2733077781194995	-5.126906006833857																																																																																																																																				
2413	1	-3.27857701986605	-4.709279392566639	5.367091694399272	0.5862713601595426																																																																																																																																												
6148	7	-7.135897520339262	0.9630670780039219	-5.325483034073821	1.8653094041524372	-8.058953140389509	-5.279411217085011	0.1756780532819175	4.639152420387258	-8.436788521922283	0.01219151804842175	0.7597374168100551	-1.1777768658884367	-9.728905436269313	-0.23125130240142186	2.278342559251316	-0.991393412738808	-8.961152426015609	-0.08140137921148893	1.523333872747223	-1.1237554161990073	-10.378584451092953	-0.4331892819614001	2.843300038353325	-0.8420419098320924	-11.88963049100298	-3.1453131739581055	0.11676716513619656	1.0655975569521488																																																																																																																				
3365	3	1.3160385127309442	-12.33301763720024	-2.7886443264944405	1.7559750293054326	-4.9792916871477235	-6.034832884359908	3.056029740666076	2.9690748158476192	0.6477492103059713	-5.767118883019015	1.211527215516285	-2.294890668194248																																																																																																																																				
2490	2	2.6311938931753676	-6.361491375428086	-3.8694695554315084	2.4449009211165804	8.58909364272768	-5.718929799918906	-1.163993855214293	-1.3385047738699163																																																																																																																																								
5951	1	-6.087183163552184	2.711520553227211	1.6849574414371336	-4.810981780974131																																																																																																																																												
4704	2	2.436993396968694	-1.9826315205459741	-8.286006928728952	4.175378684092948	-4.054790863986795	3.674500340208426	-8.394522769580036	0.640590627685649																																																																																																																																								
6327	2	-3.877747607332232	6.952940117593223	1.536967275373687	-5.351838724125257	2.501460496523496	2.341126182981319	-1.6911263759148436	-6.053936970319372																																																																																																																																								
2991	2	1.9560219996973962	1.6907978125375802	-5.850626263406689	-5.686833774684519	3.109338476505726	-4.862333911735263	-4.9066164832854	0.8355806339175853																																																																																																																																								
6758	3	-6.225337779158106	4.289398743372685	3.6721132761489867	-4.3636728947959185	-7.733831251029301	3.2571529696315977	-2.6253244973556913	2.0954622465120942	-5.01669694747305	-1.495833084084242	1.7190164329863682	1.5693431945633773																																																																																																																																				
